run_id,role,part,method,env,size_class,seed,config_sha256,step,checkpoint,is_t0,axis,metric,value
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,episode_return,-0.005400000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,episode_return,-0.004970000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,episode_return,-0.0032000000000000023
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,episode_return,-0.0035700000000000024
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,episode_return,-0.004275000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,episode_return,-0.004430000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,episode_return,-0.0035100000000000027
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,episode_return,-0.004095000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,episode_return,-0.004245000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,episode_return,-0.004345000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,episode_return,-0.004525000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,episode_return,-0.0033950000000000026
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,discovery_prob,0.0
